5.985504150390625;-7.010222434997559;0.2968810200691223
5.7556610107421875;-7.134721279144287;0.9768342971801758
8.111555099487305;-7.029376029968262;0.8619126081466675
7.6997528076171875;-8.916007041931152;0.7948749661445618
6.598419666290283;-8.53293514251709;1.292868971824646
4.8267107009887695;-8.772355079650879;0.12449848651885986
4.5394062995910645;-8.111555099487305;0.05746084079146385
6.3302693367004395;-8.676587104797363;0.08619125932455063
7.354987621307373;-7.33583402633667;-0.047884032130241394
7.65186882019043;-6.598419666290283;0.6320692300796509
9.2033109664917;-7.680599212646484;1.0438719987869263
6.818686485290527;-9.078812599182129;1.1875240802764893
4.242525577545166;-7.623138427734375;0.9864110946655273
5.439626216888428;-7.2113356590271;0.06703764945268631
7.7763671875;-8.762778282165527;-0.7852981686592102
8.274360656738281;-7.4986395835876465;-0.7948749661445618
7.718906402587891;-7.977479934692383;1.1779472827911377
6.473921298980713;-7.536946773529053;2.1068975925445557
5.985504150390625;-6.89530086517334;1.8291701078414917
4.6734819412231445;-8.063671112060547;0.14365209639072418
5.1331682205200195;-7.326257228851318;-1.5897499322891235
6.9240312576293945;-7.268796443939209;-0.7182605266571045
6.368576526641846;-7.259219646453857;0.009576806798577309
6.426037311553955;-10.955866813659668;3.294421434402466
5.190629482269287;-9.481039047241211;2.8155810832977295
5.219359874725342;-7.450755596160889;0.7469909191131592
4.414907932281494;-10.007762908935547;-0.363918662071228
7.1921820640563965;-8.858546257019043;-1.6759412288665771
7.661445617675781;-7.038952827453613;-0.7086837291717529
8.360552787780762;-7.680599212646484;-1.2832920551300049
8.427590370178223;-7.067683219909668;-0.019153613597154617
6.01423454284668;-8.245630264282227;0.6129156351089478
3.88818359375;-6.636727333068848;0.8236053586006165
7.000645637512207;-8.398859977722168;0.3734954595565796
7.2783732414245605;-7.201758861541748;0.5746083855628967
8.9064302444458;-6.809109687805176;-0.38307225704193115
8.724471092224121;-9.318233489990234;0.3447650372982025
5.880159378051758;-8.456320762634277;1.5897499322891235
4.242525577545166;-7.565677165985107;0.181959331035614
5.0469770431518555;-9.787496566772461;-0.14365209639072418
6.665457725524902;-8.609549522399902;0.0
7.6997528076171875;-6.943184852600098;-0.4884171485900879
9.222464561462402;-7.479485988616943;-0.9193734526634216
6.9240312576293945;-9.433155059814453;0.8044517636299133
4.63517427444458;-8.121131896972656;-0.2106897532939911
4.4723687171936035;-8.14028549194336;-0.13407529890537262
6.435614109039307;-8.446743965148926;0.22026655077934265
7.01979923248291;-6.14831018447876;0.7661445140838623
7.412448406219482;-7.565677165985107;-1.158793568611145
8.5903959274292;-8.89685344696045;-0.4405331015586853
6.358999729156494;-8.59997272491455;0.871489405632019
3.313575267791748;-6.675034523010254;0.3926490843296051
5.774814605712891;-10.754754066467285;0.6799532771110535
7.393294811248779;-8.283937454223633;0.6224924325942993
8.772355079650879;-6.71334171295166;-0.43095630407333374
8.71489429473877;-9.117119789123535;-0.24899697303771973
6.205770969390869;-10.132261276245117;1.2066776752471924
4.194641590118408;-7.2113356590271;0.5267243981361389
5.774814605712891;-7.46033239364624;-0.2585737705230713
6.8378400802612305;-8.954314231872559;-2.9305028915405273
7.297526836395264;-6.962338447570801;-0.6320692300796509
7.402871608734131;-6.675034523010254;0.5363011956214905
8.08282470703125;-9.318233489990234;1.6184803247451782
6.856993675231934;-8.121131896972656;0.8140285611152649
4.616020679473877;-6.876147270202637;0.09576806426048279
5.363011837005615;-9.730035781860352;-0.8427590131759644
7.805097579956055;-8.20732307434082;-0.5363011956214905
7.65186882019043;-6.665457725524902;-0.7086837291717529
8.504204750061035;-9.940725326538086;0.5841852426528931
5.583278179168701;-9.327810287475586;1.235408067703247
3.974374771118164;-7.1921820640563965;0.689530074596405
5.363011837005615;-8.71489429473877;0.14365209639072418
7.374141216278076;-8.015787124633789;-1.580173134803772
7.010222434997559;-7.173028469085693;-0.5937620401382446
8.08282470703125;-7.862558364868164;-0.6607996821403503
7.661445617675781;-7.7763671875;0.4213795065879822
4.817133903503418;-7.546523571014404;0.8906430602073669
3.7828385829925537;-7.364564418792725;0.2777273952960968
6.9910688400268555;-9.385271072387695;0.8810662031173706
7.814674377441406;-7.642292022705078;1.1300631761550903
7.489062786102295;-7.354987621307373;0.1628057211637497
7.067683219909668;-8.427590370178223;0.5841852426528931
6.205770969390869;-7.613561630249023;0.8044517636299133
4.098873138427734;-7.603984832763672;0.9672574996948242
4.146757125854492;-7.747636795043945;1.6184803247451782
6.703764915466309;-10.228029251098633;5.822698593139648
5.372588634490967;-8.283937454223633;4.271255970001221
6.703764915466309;-7.757213592529297;3.44765043258667
10.754754066467285;-7.374141216278076;0.038307227194309235
7.3454108238220215;-9.66299819946289;0.07661445438861847
4.912901878356934;-7.824251174926758;-0.05746084079146385
4.548983097076416;-7.872135162353516;0.6033388376235962
6.866570472717285;-8.188169479370117;-1.2258312702178955
7.33583402633667;-6.904877662658691;0.6129156351089478
7.929595947265625;-7.010222434997559;-0.871489405632019
8.858546257019043;-9.557653427124023;0.0
5.1810526847839355;-7.785943984985352;0.5554547905921936
3.399766445159912;-6.675034523010254;0.7086837291717529
5.985504150390625;-9.481039047241211;0.8140285611152649
8.954314231872559;-8.178592681884766;0.40222588181495667
7.144298076629639;-6.818686485290527;0.12449848651885986
7.220912456512451;-9.318233489990234;0.05746084079146385
6.809109687805176;-9.232041358947754;0.7852981686592102
3.840299606323242;-6.646304130554199;0.7948749661445618
0.2585737705230713;5.219359874725342;7.613561630249023
0.7565677165985107;5.305551052093506;8.446743965148926
1.0438719987869263;5.669469833374023;7.977479934692383
1.599326729774475;5.544970989227295;5.094861030578613
1.8195933103561401;6.196194171905518;6.694188117980957
